food_name,0.0,0.0,0.0,0.0,0.0
アマランサス　玄穀　,12.7,6.0,64.9,8.100299999999999,1593.3400000000001
あわ　精白粒　,11.2,4.4,69.7,8.3834,713.6949999999999
あわ　あわもち　,5.1,1.3,45.3,2.3404000000000003,120.501
えんばく オートミール　,13.7,5.7,69.1,3.5317,786.408
おおむぎ 七分つき押麦　,10.9,2.1,72.1,4.377,474.87
おおむぎ　押麦　,6.2,1.3,77.8,2.4116,326.6089999999999
おおむぎ　米粒麦　,7.0,2.1,76.2,3.4834999999999994,356.78
おおむぎ　大麦めん　乾　,12.9,1.7,68.0,4.499,1634.83
おおむぎ　大麦めん　ゆで　,4.8,0.6,24.3,1.325,166.9
おおむぎ　麦こがし　,12.5,5.0,77.1,8.983999999999998,1014.1199999999999
きび　精白粒　　　,11.3,3.3,70.9,6.100900000000001,460.199
こむぎ　［玄穀］　国産　普通　,10.6,3.1,72.2,10.017999999999999,938.0500000000001
こむぎ　［玄穀］　輸入　軟質　,10.1,3.3,75.2,8.8396,836.735
こむぎ　［玄穀］　輸入　硬質　,13.0,3.0,69.4,9.729699999999998,838.922
こむぎ　［小麦粉］　薄力粉　1等　,8.3,1.5,75.8,1.8102,203.32800000000003
こむぎ　［小麦粉］　薄力粉　2等　,9.3,1.9,74.3,3.4764999999999997,262.56899999999996
こむぎ　［小麦粉］　中力粉　1等　,9.0,1.6,75.1,1.7595,201.556
こむぎ　［小麦粉］　中力粉　2等　,9.7,1.8,74.0,3.4046000000000003,243.629
こむぎ　［小麦粉］　強力粉　1等　,11.8,1.5,71.7,2.2777000000000003,195.23600000000002
こむぎ　［小麦粉］　強力粉　2等　,12.6,1.7,70.6,3.0006000000000004,231.85000000000002
こむぎ　［小麦粉］　強力粉　全粒粉　,12.8,2.9,68.2,9.2888,818.634
こむぎ　［小麦粉］　プレミックス粉　お好み焼き用　,10.1,1.9,73.6,3.3576,2029.1760000000004
こむぎ　［小麦粉］　プレミックス粉　ホットケーキ用　,7.8,4.0,74.4,2.2337000000000002,902.889
こむぎ　［小麦粉］　プレミックス粉　から揚げ用　,10.2,1.2,70.0,2.7353,4361.996000000001
こむぎ　［小麦粉］　プレミックス粉　天ぷら用　,8.8,1.3,76.1,2.9433000000000002,650.856
こむぎ　［パン類］　食パン　　,9.3,4.4,46.7,3.1484,730.794
こむぎ　［パン類］　コッペパン　　,8.5,3.8,49.1,3.075,753.21
こむぎ　［パン類］　乾パン　　,9.5,4.4,78.8,3.7900000000000005,804.8000000000001
こむぎ　［パン類］　フランスパン　　,9.4,1.3,57.5,2.0549000000000004,842.2799999999999
こむぎ　［パン類］　ライ麦パン　　,8.4,2.2,52.7,2.804,849.7499999999999
こむぎ　［パン類］　ぶどうパン　　,8.2,3.5,51.1,2.985,752.97
こむぎ　［パン類］　ロールパン　　,10.1,9.0,48.6,3.6691,764.91
こむぎ　［パン類］　クロワッサン　　,7.9,26.8,43.9,10.359099999999998,666.59
こむぎ　［パン類］　イングリッシュマフィン　　,8.1,3.6,40.8,2.625,734.0999999999999
こむぎ　［パン類］　ナン　　,10.3,3.4,47.6,3.526,738.91
こむぎ　［パン類］　ベーグル　　,9.6,2.0,54.6,2.9570000000000007,688.5600000000001
こむぎ　［うどん・そうめん類］　うどん　生　,6.1,0.6,56.8,1.5158,1171.087
こむぎ　［うどん・そうめん類］　うどん　ゆで　,2.6,0.4,21.6,0.5723,159.465
こむぎ　［うどん・そうめん類］　干しうどん　乾　,8.5,1.1,71.9,2.0002999999999997,1937.6329999999998
こむぎ　［うどん・そうめん類］　干しうどん　ゆで　,3.1,0.5,25.8,0.5820000000000001,259.48
こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　乾　,9.5,1.1,72.7,2.2393,1730.591
こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　ゆで　,3.5,0.4,25.8,0.6824,125.58000000000001
こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　乾　,9.3,1.5,68.9,1.8411000000000002,2524.61
こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　ゆで　,3.5,0.6,25.5,0.402,168.47
こむぎ　［中華めん類］　中華めん　生　,8.6,1.2,55.7,1.5190000000000001,861.394
こむぎ　［中華めん類］　中華めん　ゆで　,4.9,0.6,29.2,0.6735,186.752
こむぎ　［中華めん類］　蒸し中華めん　　,5.3,1.7,38.4,0.9140000000000001,375.86
こむぎ　［中華めん類］　干し中華めん　乾　,10.5,1.6,73.0,2.201,973.9100000000001
こむぎ　［中華めん類］　干し中華めん　ゆで　,4.1,0.5,28.1,0.46199999999999997,173.72
こむぎ　［中華めん類］　沖縄そば　生　,9.2,2.0,54.2,2.115,1278.67
こむぎ　［中華めん類］　沖縄そば　ゆで　,5.2,0.8,28.0,0.796,316.47
こむぎ　［中華めん類］　干し沖縄そば　乾　,12.0,1.7,67.8,2.0180000000000002,1977.39
こむぎ　［中華めん類］　干し沖縄そば　ゆで　,5.2,0.6,28.6,0.433,265.81000000000006
こむぎ　［即席めん類］　即席中華めん　油揚げ味付け　,10.1,16.7,63.5,13.613,3331.4500000000003
こむぎ　［即席めん類］　即席中華めん　油揚げ　,10.1,19.1,61.4,10.1138,2717.1310000000003
こむぎ　［即席めん類］　即席中華めん　非油揚げ　,10.3,5.2,67.1,9.3002,3207.01
こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　,10.7,19.7,56.9,14.396199999999999,3249.6200000000003
こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　焼きそば　,8.4,18.9,58.1,10.713000000000001,1984.3200000000002
こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　,9.0,6.4,62.2,8.8181,3206.4300000000003
こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　,10.9,20.1,56.6,11.139400000000002,3324.4799999999996
こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　乾　,12.2,1.9,73.9,3.8469999999999995,408.1169999999999
こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで　,5.4,0.9,32.0,1.1966,555.9350000000001
こむぎ　［マカロニ・スパゲッティ類］　生パスタ　生　,7.8,1.9,46.9,1.8190000000000002,650.44
こむぎ　［ふ類］　生ふ　　,12.7,0.8,26.2,0.857,132.39000000000001
こむぎ　［ふ類］　焼きふ　釜焼きふ　,28.5,2.7,56.9,10.206000000000001,337.82
こむぎ　［ふ類］　焼きふ　板ふ　,25.6,3.3,57.3,7.152000000000001,760.8299999999999
こむぎ　［ふ類］　焼きふ　車ふ　,30.2,3.4,54.2,4.441,456.55
こむぎ　［その他］　小麦はいが　　,32.0,11.6,48.3,48.93500000000002,2581.19
こむぎ　［その他］　小麦たんぱく　粉末状　,72.0,9.7,10.6,6.606999999999999,495.02000000000004
こむぎ　［その他］　小麦たんぱく　粒状　,20.0,2.0,1.8,2.2449999999999997,127.04
こむぎ　［その他］　小麦たんぱく　ペースト状　,25.0,4.1,3.9,6.750000000000001,520.33
こむぎ　［その他］　ぎょうざの皮　　,9.3,1.4,57.0,1.9020000000000001,161.8
こむぎ　［その他］　しゅうまいの皮　　,8.3,1.4,58.9,1.589,168.48
こむぎ　［その他］　ピザ生地　,9.1,3.0,51.1,2.97,714.99
こむぎ　［その他］　ちくわぶ　　,7.1,1.2,31.1,0.594,49.85
こむぎ　［その他］　パン粉　生　,11.0,5.1,47.6,3.036,613.4200000000001
こむぎ　［その他］　パン粉　半生　,12.5,5.8,54.3,3.444,704.6999999999999
こむぎ　［その他］　パン粉　乾燥　,14.6,6.8,63.4,3.952,815.12
こむぎ　［その他］　冷めん　生　,3.9,0.7,57.6,0.5740000000000001,669.76
こめ　［水稲穀粒］　玄米　　,6.8,2.7,74.3,10.004999999999999,646.2969999999999
こめ　［水稲穀粒］　半つき米　　,6.5,1.8,75.9,6.0315,436.81800000000004
こめ　［水稲穀粒］　七分つき米　　,6.3,1.5,76.6,3.4279,356.15500000000003
こめ　［水稲穀粒］　精白米　うるち米　,6.1,0.9,77.6,2.1934,216.30100000000002
こめ　［水稲穀粒］　精白米　もち米　,6.4,1.2,77.2,2.7334,238.277
こめ　［水稲穀粒］　精白米　インディカ米　,7.5,0.8,79.1,2.066,187.23
こめ　［水稲穀粒］　はいが精米　　,6.5,2.0,75.8,5.6013,363.3190000000001
こめ　［水稲穀粒］　発芽玄米　　,6.5,3.3,74.3,7.878,581.2
こめ　［水稲めし］　玄米　　,2.8,1.0,35.6,4.5525,284.595
こめ　［水稲めし］　半つき米　　,2.7,0.6,36.4,2.3172,124.64500000000001
こめ　［水稲めし］　七分つき米　　,2.6,0.5,36.7,1.2658999999999998,98.506
こめ　［水稲めし］　精白米　うるち米　,2.5,0.3,37.1,0.5035,75.18099999999998
こめ　［水稲めし］　精白米　もち米　,3.5,0.5,43.9,0.5645,55.559
こめ　［水稲めし］　はいが精米　　,2.7,0.6,36.4,1.827,150.70999999999998
こめ　［水稲めし］　発芽玄米　　,3.0,1.4,35.0,3.0359999999999996,260.34
こめ　［水稲全かゆ］　玄米　　,1.2,0.4,15.2,1.6540000000000001,121.99
